Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2017-07-12,990.3131713867188,996.2201335770137,966.9915881890436,971.3671157374102,1749266
2017-07-13,992.9821166992188,997.532729158209,989.7442692466497,992.9821166992188,1390586
2017-07-14,997.007568359375,1001.951828129226,984.7560934547715,993.2445726232077,1430776
2017-07-17,1008.9527587890625,1011.621873069739,988.9129299810188,997.6201862452443,1177146
2017-07-18,1013.2407836914062,1023.6983574983723,1004.008485655071,1009.2153201460985,3322231
2017-07-19,1010.1777954101562,1045.7946456985237,993.6820816459903,1041.3753211437504,4799441
2017-07-20,1008.9091186523438,1016.0412496042586,1001.9957640681295,1011.1405735082495,1295206
2017-07-21,1013.9408569335938,1018.7976276358435,1001.9956472844954,1014.1596332757956,1690899
2017-07-24,1014.5534057617188,1018.8852415079464,1009.9154113203001,1016.8724563946218,1102676
2017-07-25,1006.021240234375,1015.9974640890179,1000.245565420971,1011.2281819442858,1686360
2017-07-26,1019.1039428710938,1021.2479081747849,998.8014353577382,1009.8715390177393,1563285
2017-07-27,1025.5361328125,1043.5194863219635,1017.0038543871956,1018.4477997932808,2090566
2017-07-28,1009.740234375,1022.6480376181972,999.0201943933615,1022.6480376181972,860381
2017-07-31,1011.4033813476562,1017.3978338415053,999.4581675489446,1015.07878244368,955459
2017-08-01,1027.329833984375,1029.911458738576,1009.8715258129408,1009.8715258129408,1359063
2017-08-02,1022.779541015625,1028.248950325869,1014.8597936046315,1027.3738448362299,587711
2017-08-03,1023.7857666015625,1032.2742457358966,1013.3719916096096,1019.9352817107081,597333
2017-08-04,1043.2130126953125,1046.8885190708327,1016.8723643804535,1016.8723643804535,1116836
2017-08-07,1038.1376953125,1044.0883486060093,1025.054804018911,1026.4987494559161,868190
2017-08-08,1042.2506103515625,1058.002508744785,1033.499555688661,1034.112086785305,1329938
2017-08-09,1037.306396484375,1046.188739645495,1029.4304461231793,1040.9381060713645,833002
2017-08-10,1024.4859619140625,1035.7748441825947,1020.5479871802304,1028.1176710890322,699787
2017-08-11,1008.8217163085938,1028.074038323457,1000.72699000689,1015.1662315180373,861457
2017-08-14,1011.359130859375,1023.785689948346,1003.9207359683933,1010.3090472515747,526828
2017-08-16,1038.1810302734375,1041.9002273649053,1007.2460828892785,1007.2460828892785,1366648
2017-08-17,1030.2615966796875,1036.9998653110258,1019.497757879616,1036.9998653110258,961319
2017-08-18,1052.0516357421875,1055.639653227761,1023.3919348022806,1023.8732854867511,1407292
2017-08-21,1042.6444091796875,1057.1274479891003,1034.6809704645177,1052.1393893500385,965962
2017-08-22,1049.7764892578125,1056.558556578024,1039.6690852816837,1055.6397599389563,916218
2017-08-23,1039.7567138671875,1046.1449204919506,1035.2498987755982,1045.8386549045324,831796
2017-08-24,1032.362060546875,1041.1131167753792,1028.5116812658666,1039.6254799463002,780599
2017-08-28,1049.8638916015625,1052.620494939553,1031.5304764466457,1033.8057290913216,630713
2017-08-29,1041.7691650390625,1048.857604132012,1035.2496726368277,1045.8822244518637,1002082
2017-08-30,1053.8896484375,1058.5276437219563,1038.9690561957243,1047.9388880137965,666156
2017-08-31,1067.41015625,1070.0792713114463,1045.1387593597144,1051.7457431680625,1425125
2017-09-01,1064.2593994140625,1069.378744378658,1056.3834512148744,1064.3468885847321,622867
2017-09-04,1047.63232421875,1063.1216451948956,1044.6569448538721,1063.1216451948956,586791
2017-09-05,1054.677001953125,1060.1902087896706,1043.3882275749272,1046.9761384065307,699191
2017-09-06,1055.7271728515625,1060.6277417124186,1050.3890512919802,1051.8766877378937,670064
2017-09-07,1057.7835693359375,1069.159938644204,1053.364244682589,1058.0023456687888,781792
2017-09-08,1056.7333984375,1066.1844711418858,1051.9640106804134,1059.0961399075034,663219
2017-09-11,1067.541259765625,1078.1300153370903,1055.3772715069244,1055.3772715069244,794869
2017-09-12,1093.706787109375,1098.2572925239408,1070.2539193281114,1071.1290247404809,1164498
2017-09-13,1094.7130126953125,1101.7576536073855,1089.681156850799,1093.8817053290165,848136
2017-09-14,1092.0003662109375,1104.4706194648986,1076.4672437367053,1104.4706194648986,1239363
2017-09-15,1090.381591796875,1099.832775129696,1081.2804720734948,1086.9686585475556,1333125
2017-09-18,1120.1785888671875,1125.3416247093614,1090.3812104896258,1093.8816317111014,781532
2017-09-19,1119.5224609375,1126.785772181816,1114.4906045279834,1126.785772181816,563558
2017-09-20,1102.0640869140625,1121.316407859103,1098.3448885496798,1120.135036802356,1179496
2017-09-21,1099.7449951171875,1104.2956076297492,1092.131620301575,1103.507991346383,913615
2017-09-22,1084.4305419921875,1095.8507099080473,1079.9675259280123,1095.8069119093802,1208698
2017-09-25,1091.387939453125,1101.7579191541497,1082.9431492877366,1085.0434240330555,1271436
2017-09-26,1065.309326171875,1103.5951798332976,1051.0451750737832,1103.5951798332976,1751337
2017-09-27,1055.2894287109375,1065.4406281149618,1039.6250235733671,1065.0030754956126,2299025
2017-09-28,1052.576904296875,1061.4591393768526,1043.2570096565632,1055.2022207124896,3007522
2017-09-29,1027.2861328125,1058.702434440575,1022.9980954785527,1058.702434440575,2274339
2017-10-03,1038.1810302734375,1042.994108862396,1024.7481868491268,1029.5612654380852,1970990
2017-10-04,1047.9385986328125,1054.0643357438184,1031.4865762335025,1042.3379033378744,2448425
2017-10-05,1039.3189697265625,1054.064474636171,1035.4246865267958,1053.9331874587601,2305862
2017-10-06,1056.5150146484375,1060.2779045662562,1043.2571436814944,1044.0009620632623,508700
2017-10-09,1067.8472900390625,1070.560095225402,1054.5457316144668,1065.4407503565324,720819
2017-10-10,1058.177734375,1076.6862406768394,1054.5023332875014,1071.216830234477,802675
2017-10-11,1065.9222412109375,1068.0662068439547,1048.9013760322237,1063.2531268458868,1096016
2017-10-12,1086.005859375,1089.5062811618654,1064.3469995687701,1067.6724429960504,982442
2017-10-13,1092.65673828125,1096.507223960117,1077.429880765606,1083.3806410715283,840717
2017-10-16,1121.2725830078125,1126.6981937157561,1093.8379434721935,1093.881741471608,1276141
2017-10-17,1122.0164794921875,1127.7046649446131,1112.2590323127627,1124.5105086718333,654497
2017-10-18,1106.089599609375,1122.410339222308,1102.6329754715878,1117.5097695850932,697765
2017-10-19,1100.6201171875,1111.383957298974,1097.1196952747473,1107.0084299080333,67835
2017-10-23,1093.837646484375,1118.0343254009654,1083.9052243334422,1107.883126961138,791883
2017-10-24,1111.4273681640625,1114.883990869116,1097.381887401783,1098.1695034226852,1055569
2017-10-25,1113.52783203125,1123.1103003292974,1107.095828656851,1121.0100259883288,1332232
2017-10-26,1114.6217041015625,1124.5104378411274,1096.9446177695356,1124.5104378411274,2321903
2017-10-27,1102.76416015625,1114.6217749733473,1090.3813966067912,1114.6217749733473,875032
2017-10-30,1080.054931640625,1110.9023938400705,1076.3795320657616,1102.6326913844389,1063165
2017-10-31,1082.899169921875,1093.7942966028884,1076.7734319215022,1086.00583692325,722440
2017-11-01,1108.0458984375,1112.4498964440083,1090.4299064114666,1091.0464231245849,1243886
2017-11-02,1093.5130615234375,1110.732742350643,1090.4743449160567,1110.688659348413,762274
2017-11-03,1091.751220703125,1096.5956190200811,1085.1452229981846,1096.5956190200811,656886
2017-11-06,1092.7200927734375,1100.559231653661,1087.74355293513,1091.3108347490086,532305
2017-11-07,1087.0828857421875,1102.937279452688,1080.168629989006,1087.8756269316102,949224
2017-11-08,1088.0518798828125,1099.149934267059,1082.1504575575805,1092.4998537231122,872203
2017-11-09,1103.5540771484375,1132.752611657859,1093.2486551053742,1100.559336361919,1417669
2017-11-10,1136.80419921875,1144.3790554340985,1095.9791530148411,1105.095408766083,1933002
2017-11-13,1126.9832763671875,1158.251667387926,1117.955078959791,1140.635672446665,1413270
2017-11-14,1130.8590087890625,1135.3510667579794,1126.7632677658223,1132.7967255538445,1131348
2017-11-15,1114.211669921875,1131.8276647032485,1108.530554612682,1130.858806494173,1195740
2017-11-16,1124.3408203125,1133.589217189336,1097.60857084383,1118.6156222458872,911479
2017-11-17,1125.794189453125,1142.749584150948,1119.7607328437732,1129.18524688879,1134503
2017-11-20,1122.57958984375,1128.4369312946635,1115.2249314141957,1127.4239897999216,707096
2017-11-21,1125.089599609375,1131.8277395628136,1120.3773421975868,1123.0197415895623,828746
2017-11-22,1119.0118408203125,1124.7811213731295,1113.0224678806826,1123.019522122741,646368
2017-11-23,1116.4136962890625,1123.9004942523422,1111.5692976069404,1123.0196944919564,891839
2017-11-24,1115.04833984375,1118.6156216449826,1103.6420267095775,1118.0871633276322,971523
2017-11-27,1110.0718994140625,1115.8851559013415,1101.4841023816407,1110.688416193208,763155
2017-11-28,1116.721923828125,1121.213980978004,1111.9216082745336,1112.450066612255,975006
2017-11-29,1124.03271484375,1128.3926309567644,1112.8905755866458,1116.7220333101297,819468
2017-11-30,1120.7735595703125,1124.0325830427078,1108.0460466370105,1121.2580424236203,2308732
2017-12-01,1101.43994140625,1126.3225310461753,1096.8157433315737,1120.773450348769,470360
2017-12-04,1117.38232421875,1122.1386634484084,1093.2483942545036,1106.8568122593454,833814
2017-12-05,1110.688720703125,1122.1391198856313,1105.4039210804297,1122.1391198856313,862459
2017-12-06,1123.5478515625,1129.4492728863074,1105.931861078549,1108.2660013215673,1516859
2017-12-07,1137.948974609375,1144.0265132165323,1120.4211489793213,1124.9571808016788,1407824
2017-12-08,1168.5130615234375,1172.3445191014985,1137.3768104877158,1141.8688679074944,1267860
2017-12-11,1166.2230224609375,1170.5829384790725,1155.301083397111,1170.5829384790725,597953
2017-12-12,1157.943359375,1166.1788151533394,1152.658561119018,1161.8628750737216,873443
2017-12-13,1158.2955322265625,1177.6290400254713,1150.5003699176161,1162.1269889007597,917877
2017-12-14,1164.0648193359375,1168.6890175913923,1148.7829666051418,1157.3707633652723,834383
2017-12-15,1166.663330078125,1175.8676442858966,1154.3761092834384,1169.966329078928,1420357
2017-12-18,1173.0048828125,1184.6754776668386,1145.8762117659417,1162.6554873756336,918171
2017-12-19,1188.8153076171875,1190.8411899273765,1168.3807976617343,1174.1940541560016,1227087
2017-12-20,1200.2216796875,1204.8898533795805,1174.5463480628432,1185.732460750884,1198943
2017-12-21,1187.7144775390625,1202.4238990852393,1184.763819637846,1202.291757607974,557871
2017-12-22,1194.8048095703125,1197.4472087068484,1181.4166969529956,1181.4166969529956,561400
2017-12-26,1187.406005859375,1192.5146869197688,1180.271550082921,1189.4318880949254,913529
2017-12-27,1191.237548828125,1201.4108286917822,1182.605776007581,1189.7843152928867,569851
2017-12-28,1193.0433349609375,1217.9700124311948,1188.0228190840764,1196.126134276082,2608574
2017-12-29,1204.802001953125,1211.011683638687,1189.0797468048295,1197.0069451168617,799006
2018-01-01,1184.2353515625,1204.0533474049369,1180.3158353925771,1204.0533474049369,746852
2018-01-02,1179.03857421875,1188.9035963519186,1170.1866008647632,1184.6757143634884,695988
2018-01-03,1189.3878173828125,1195.0690397875123,1175.8675639010323,1184.4112777245766,832810
2018-01-04,1191.0614013671875,1194.4965417213969,1181.5487215431458,1189.167660497092,640189
2018-01-05,1194.848876953125,1200.485909021824,1187.5381964297574,1189.9603956066028,568451
2018-01-08,1205.2862548828125,1207.5763124543207,1187.8463789161585,1187.8463789161585,801796
2018-01-09,1199.032958984375,1211.8926161503143,1194.364676459432,1210.219074819513,708386
2018-01-10,1202.9964599609375,1206.6957762672369,1193.4837787168658,1199.076836175954,939525
2018-01-11,1214.314697265625,1218.0580965127053,1195.2453595971845,1195.2453595971845,629248
2018-01-12,1210.2188720703125,1219.3792110920667,1195.2452761276666,1216.2083534551716,872539
2018-01-15,1204.2294921875,1211.6282323102148,1201.4109757214712,1211.6282323102148,1324592
2018-01-16,1217.26513671875,1223.8711342045608,1201.1905428366101,1206.0790239839064,896453
2018-01-17,1207.75244140625,1225.1923175466288,1203.3925261308998,1223.4307182403072,1409691
2018-01-18,1195.201171875,1239.1971836827656,1189.6081149939148,1233.1196439337634,2465412
2018-01-19,1200.0455322265625,1209.2058707934275,1189.1237017440087,1207.0479544931236,1491194
2018-01-22,1193.5716552734375,1202.291593831499,1185.9527163434268,1200.5299944266178,1014403
2018-01-23,1205.2421875,1208.7653861231706,1189.1236183106876,1198.5040486292883,1284895
2018-01-24,1203.084228515625,1208.4570847207633,1175.9115816057936,1204.9338862230352,1819330
2018-01-25,1209.1177978515625,1213.7419963135699,1197.4912847263133,1205.7267404833228,2125894
2018-01-29,1230.7415771484375,1233.1196935496243,1204.229417721517,1206.695700116418,1406390
2018-01-30,1233.3397216796875,1241.927518349123,1224.3995836429926,1230.7414056951925,1310365
2018-01-31,1206.1229248046875,1233.119454363032,1200.1775274354372,1233.119454363032,1491912
2018-02-01,1207.7965087890625,1219.7313869429593,1189.9603160430436,1209.3379081621754,1563429
2018-02-02,1208.63330078125,1213.6539235640423,1190.8411899160417,1190.8411899160417,1699619
2018-02-05,1194.14404296875,1199.1645576190228,1181.3724489263036,1190.9291029645137,1585136
2018-02-06,1167.3680419921875,1187.7585797143977,1144.1589878005211,1145.039787637165,1540401
2018-02-07,1156.1817626953125,1171.4636161844967,1151.249305815277,1164.4172184931615,1561287
2018-02-08,1171.06689453125,1178.1132897869288,1149.663425934342,1167.6757307988873,1146084
2018-02-09,1174.1500244140625,1180.271539015339,1155.4330317244535,1161.7747462397253,810004
2018-02-12,1184.19091796875,1188.9913400521734,1174.2379475151827,1180.2714029592507,1166428
2018-02-14,1188.55126953125,1191.898244253653,1173.2253315343326,1188.903610954531,857401
2018-02-15,1196.2581787109375,1201.807152516364,1179.170642389222,1191.7220385827206,844856
2018-02-16,1190.92919921875,1201.4107366804908,1187.3179421153238,1201.4107366804908,1091144
2018-02-19,1176.6605224609375,1197.006977169407,1170.4068651290027,1197.006977169407,495950
2018-02-20,1173.0491943359375,1183.2223673207354,1169.5699706804096,1173.357452756173,688130
2018-02-21,1171.9923095703125,1179.3910501340563,1165.2982519248367,1179.3910501340563,1406451
2018-02-22,1168.3367919921875,1174.8107562069292,1156.7102782341847,1171.5517326017834,2173259
2018-02-23,1165.43017578125,1172.8728904378456,1162.8317520849405,1168.3808333514005,896708
2018-02-26,1174.3704833984375,1178.86254113101,1159.352802943201,1159.352802943201,1109668
2018-02-27,1185.8646240234375,1191.2815635427057,1175.0748279765628,1180.2715675765069,1316559
2018-02-28,1160.673828125,1178.9504222692563,1154.7284300298804,1178.8623638013762,1862621
2018-03-01,1166.399169921875,1170.5829690965995,1157.591171659297,1162.6557706602794,961945
2018-03-05,1144.819580078125,1163.4924934832127,1139.5347810933442,1162.6557766517599,842790
2018-03-06,1139.0501708984375,1151.9979914760365,1135.526971968941,1145.0396520863812,738512
2018-03-07,1139.622802734375,1151.7338000163445,1137.2006032779811,1138.9182274042191,917890
2018-03-08,1139.0062255859375,1149.928164060504,1131.1230032607314,1145.0396824085747,739272
2018-03-09,1145.7003173828125,1147.6821168939496,1132.7965790619535,1140.6357186321293,852176
2018-03-12,1166.35498046875,1169.6579795157497,1139.7989541464724,1149.4436683559115,874857
2018-03-13,1163.1400146484375,1172.740644766945,1157.106451062336,1166.9714716017259,1067772
