Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2018-10-01,1457.4520263671875,1466.4152057170802,1421.3329236109973,1425.6814289384008,1721675
2018-10-03,1436.641357421875,1457.2301613367524,1425.8145639102036,1457.1857457222982,1213562
2018-10-04,1396.794921875,1422.3978134230092,1386.2787134590612,1419.912922476372,1544573
2018-10-05,1383.1285400390625,1397.593839960761,1356.5494763069244,1383.9715701223452,1638027
2018-10-08,1383.838134765625,1393.6444509863538,1364.092472162228,1376.427986421062,1998863
2018-10-09,1342.2171630859375,1393.289704834306,1324.5126652644594,1387.077585131223,1562134
2018-10-10,1355.706298828125,1369.506012974019,1322.7820885807441,1342.2614762592764,2294071
2018-10-11,1354.33056640625,1366.66608061824,1310.9344594529364,1322.293805273492,1823960
2018-10-12,1392.9345703125,1399.9454121090237,1366.7549255218717,1380.4216092143179,1728063
2018-10-15,1354.5084228515625,1413.6565924242216,1331.168557478136,1375.2745656836018,3913322
2018-10-16,1372.16845703125,1382.2410520900758,1354.6858205956355,1362.8502774595145,1374834
2018-10-17,1386.18994140625,1400.211624350728,1372.035228294615,1382.7288821143088,1223188
2018-10-19,1400.744384765625,1407.267089321454,1369.3731993641388,1376.6057955170904,932433
2018-10-22,1406.512451171875,1411.0384017377132,1390.2721545365546,1409.263510666345,614209
2018-10-23,1377.3599853515625,1403.93893771107,1373.3220645435401,1398.214956929445,989355
2018-10-24,1407.4443359375,1411.925979645172,1377.6706004223847,1386.1900566975228,690618
2018-10-25,1402.625,1420.653669550536,1385.7565287963357,1404.8116072703274,2397242
2018-10-26,1390.7545166015625,1409.7203651353557,1383.3466357122775,1398.6532129070051,1049382
2018-10-29,1385.9794921875,1391.8253702343393,1358.4008976400867,1391.8253702343393,1478828
2018-10-30,1421.81396484375,1431.2298857078626,1376.6528441852765,1386.8721552773554,1366068
2018-10-31,1447.384033203125,1449.4368506475666,1394.056538236258,1421.7690289911168,1478902
2018-11-01,1434.8446044921875,1449.8833854383822,1413.3351220720451,1449.8833854383822,1037308
2018-11-02,1462.33349609375,1471.0354717486769,1435.3797279011712,1437.5663346143422,1332970
2018-11-05,1463.7618408203125,1469.9647450110865,1436.941857600394,1459.2546193643755,764645
2018-11-06,1456.5323486328125,1476.212247139525,1445.9561218563522,1472.6422054293932,656676
2018-11-07,1467.1531982421875,1469.919958690482,1458.7190185475918,1463.717054994353,114827
2018-11-09,1492.8131103515625,1499.4177101503662,1462.2000641387503,1472.6423938976811,1125863
2018-11-12,1476.4801025390625,1501.1579296820978,1471.9282120184805,1492.2774941547486,805817
2018-11-13,1491.4742431640625,1498.168071772257,1460.6380714117327,1467.3764601745618,673435
2018-11-14,1531.1016845703125,1552.5219354765716,1488.7521070873413,1492.2774798027178,1780843
2018-11-15,1522.6671142578125,1542.614696014015,1514.277496345756,1533.1094403197433,997169
2018-11-16,1507.5396728515625,1533.333251668864,1502.363176603019,1521.6413842870431,1071547
2018-11-19,1518.5174560546875,1523.5154932938458,1496.7401770672404,1511.2881424633122,910054
2018-11-20,1511.9127197265625,1526.1036578349356,1503.9247946866042,1518.1602929485732,740827
2018-11-21,1508.2978515625,1522.622686536546,1498.2571099308846,1508.387189758441,932133
2018-11-22,1495.044189453125,1520.5699657897287,1484.2448351125265,1510.9309185799411,808599
2018-11-26,1556.5380859375,1561.893148159762,1497.7216307398512,1497.7216307398512,2314140
2018-11-27,1546.988037109375,1554.3065774719325,1525.5231223335634,1551.9860726459267,1592918
2018-11-28,1546.0067138671875,1560.10842397934,1532.2174696032791,1544.935744798763,1205956
2018-11-29,1578.4046630859375,1588.6685328204517,1550.736840323334,1558.233949571393,1936534
2018-11-30,1565.46337890625,1605.0016366737464,1554.976380786439,1580.591387933513,2373749
2018-12-03,1629.366943359375,1640.7018906620674,1560.152828104709,1579.2971323572922,4310053
2018-12-04,1613.3466796875,1650.2072991692228,1607.4114628792872,1637.7568208681244,3155914
2018-12-05,1649.448486328125,1655.428371514861,1595.8086318461442,1609.1962881535783,2847336
2018-12-06,1607.8575439453125,1648.4667686189243,1604.4214005704277,1642.2191955922149,2399579
2018-12-07,1628.2069091796875,1635.7485791418826,1599.468006408348,1607.6791681783163,1774240
2018-12-10,1602.7701416015625,1619.9062968648227,1597.593537954839,1603.6626519579618,1216028
2018-12-11,1601.9671630859375,1624.2799262105702,1579.8328584866863,1589.561244998834,2237806
2018-12-12,1641.416015625,1646.7265183945717,1602.904166303004,1602.9488354069888,1449484
2018-12-13,1656.0980224609375,1666.7188110251743,1639.5865770084818,1649.359524115588,1586900
2018-12-14,1660.560302734375,1665.290542583051,1635.7484695202468,1639.541638798905,1573884
2018-12-17,1651.7691650390625,1668.548406285523,1646.7265677930968,1664.5321089716506,1179613
2018-12-18,1642.8887939453125,1650.1627767133384,1635.9718371868846,1650.1627767133384,1521255
2018-12-19,1646.5032958984375,1658.2843900739265,1644.0042230980475,1651.0996374845763,1687085
2018-12-20,1637.0872802734375,1655.5176427134525,1625.2615169022379,1641.3267048782072,1500656
2018-12-21,1609.642578125,1644.539714530197,1606.5187915858053,1635.9716360982118,1439522
2018-12-24,1592.8189697265625,1619.0141324950393,1586.482166631743,1619.0141324950393,1023418
2018-12-26,1599.021728515625,1605.3139708782546,1554.083848358636,1570.8184195900642,2212019
2018-12-27,1619.817138671875,1627.0464510860181,1600.4050375686818,1608.928446476762,1516851
2018-12-28,1626.1986083984375,1637.667345181626,1620.5310802323318,1622.4946684702734,963189
2018-12-31,1624.0565185546875,1639.452322456094,1616.559409647677,1633.2939791057274,757071
2019-01-01,1607.5006103515625,1628.6531741840056,1605.046206521465,1628.6531741840056,807345
2019-01-02,1592.77392578125,1614.417301455686,1580.9036036673608,1599.7355499901594,1598707
2019-01-03,1596.1656494140625,1609.5978658025008,1590.989045422788,1590.989045422788,1182624
2019-01-04,1590.1856689453125,1608.303672879781,1581.6622603546782,1605.5369125464285,1454134
2019-01-07,1593.08642578125,1610.0887928104382,1590.855149737998,1598.9324125941796,909032
2019-01-08,1580.502197265625,1600.7175818821004,1571.8002198899069,1599.3788161319899,1262707
2019-01-09,1593.131103515625,1603.8412285812763,1582.778004408634,1586.437275349593,1324628
2019-01-10,1594.2022705078125,1605.7156781736296,1587.7762382496555,1593.1313014477996,1313981
2019-01-11,1579.2081298828125,1602.4134033147207,1569.5244125673814,1602.0563773182682,1113837
2019-01-14,1574.2991943359375,1589.3379735311096,1570.907611068319,1580.6359967000392,1018068
2019-01-15,1597.459716796875,1600.6281722947917,1577.4229019071875,1577.4229019071875,1614600
2019-01-16,1582.0194091796875,1601.8777662836346,1576.8874741977684,1597.5936726321609,2054033
2019-01-17,1563.2320556640625,1587.999220690998,1555.1994616012726,1585.9018429199643,1941204
2019-01-18,1556.6273193359375,1578.716951061677,1541.6332104430296,1561.8931523250087,3234056
2019-01-21,1559.1265869140625,1569.033431500625,1549.4428699485895,1561.0008371414067,1628067
2019-01-22,1562.072021484375,1566.356115979494,1554.0840951278028,1558.3235205129324,1776472
2019-01-23,1577.244384765625,1592.2832726364904,1561.357764516806,1563.6782698397765,2321782
2019-01-24,1570.372314453125,1592.283492059354,1567.8732413307582,1576.8876850549116,1350870
2019-01-25,1567.962158203125,1587.5527159532026,1561.8930445077185,1572.6031682414857,1131790
2019-01-28,1555.64599609375,1581.1272176357775,1553.1023626403774,1569.8369366086836,1289774
2019-01-29,1567.8731689453125,1574.254640880024,1540.5623691359494,1557.4308395605385,1319822
2019-01-30,1547.0328369140625,1571.4876429819903,1542.347157444714,1570.8182602006548,1259978
2019-01-31,1573.718994140625,1584.1167622975013,1548.7287024429431,1549.3088560043016,1880257
2019-02-01,1605.89404296875,1635.5253453457447,1572.1124363981587,1573.7189987344525,2342251
2019-02-04,1608.8394775390625,1627.0467143440203,1601.7886224835836,1606.4297426607911,1116390
2019-02-05,1625.6632080078125,1637.7120997679103,1610.9367847454707,1610.9814538501223,1278708
2019-02-06,1633.2496337890625,1639.0509523512617,1624.3691974157741,1631.8663078090399,859789
2019-02-07,1641.37158203125,1646.681976261256,1631.8216537100654,1636.8643601426254,927434
2019-02-08,1621.959228515625,1648.4667443882788,1616.3363692946252,1641.4158902862553,1222765
2019-02-11,1610.802978515625,1620.2635679349946,1602.7257149885538,1616.3811690870734,797453
2019-02-12,1601.6099853515625,1617.228918059087,1596.7011779291977,1615.443897178227,990035
2019-02-14,1593.17578125,1605.180002913193,1585.9910287332466,1602.9487268457574,1341658
2019-02-15,1582.2425537109375,1597.593689719694,1559.6619959693662,1597.593689719694,1177218
2019-02-18,1563.5892333984375,1584.2954343015658,1548.5057835155956,1584.2954343015658,1513430
2019-02-19,1551.138671875,1570.4615471356174,1544.4448427280686,1561.8934676173535,1598381
2019-02-20,1547.1671142578125,1558.2788275703251,1536.9032424297393,1555.3781681406522,1430235
2019-02-21,1566.0880126953125,1569.033340702864,1549.7104680449033,1550.2906216159697,1225418
2019-02-22,1578.449462890625,1582.4210909719393,1563.6337016704085,1570.8184546591162,1360163
2019-02-25,1579.877197265625,1584.9199024672512,1569.9256852029323,1581.528319601817,1490746
2019-02-26,1581.7515869140625,1593.9343758988891,1572.603355137581,1573.852891511491,2190515
2019-02-27,1549.8443603515625,1587.7760535936825,1542.7489460188237,1587.7760535936825,1491740
2019-02-28,1546.408203125,1567.828453234396,1541.9009819182043,1561.0007267222209,1895136
2019-03-01,1548.193115234375,1561.0006170896465,1544.9800997334282,1548.505472070061,761115
2019-03-05,1539.223388671875,1552.7896118976128,1532.8865867261593,1552.7896118976128,1406843
2019-03-06,1517.0892333984375,1544.0430041102318,1515.4380019862676,1540.5621917331264,2193045
2019-03-07,1522.0875244140625,1535.1181567454655,1517.0894870888858,1522.9353658628804,1566441
2019-03-08,1518.6956787109375,1533.332871097952,1512.8943610961899,1522.6227462707254,1419614
2019-03-11,1530.6109619140625,1540.4732473145525,1519.9455041579856,1525.0774399471272,1427771
2019-03-12,1548.3270263671875,1552.0755263244187,1534.0468605125639,1534.1360897593513,1861116
2019-03-13,1559.751220703125,1566.8020749578507,1553.9499028522416,1561.000757106967,1744331
2019-03-14,1550.558349609375,1563.4104121116022,1544.22143865875,1562.562570817713,867427
2019-03-15,1515.83984375,1558.769576691873,1512.3143619317198,1557.4308109518,3571762
2019-03-18,1515.081298828125,1527.040852810733,1505.5760398621535,1526.1930113840244,1621113
2019-03-19,1516.9554443359375,1525.6574214311188,1506.736134070126,1515.1257542901583,1456211
2019-03-20,1506.156005859375,1531.99413899038,1502.4966259708442,1521.7302691398763,2312268
2019-03-22,1497.6773681640625,1520.7040749255507,1493.7948601222915,1506.1562183673057,1636228
2019-03-25,1493.928466796875,1506.1112551841688,1481.5672199145008,1494.0623651426954,2039945
2019-03-26,1502.80908203125,1509.726037755208,1494.0624363748932,1499.328269619066,1452899
2019-03-27,1500.1317138671875,1524.2294977187846,1494.9551093120444,1502.9877039292435,1520533
2019-03-28,1502.898193359375,1510.1275053718837,1493.526834726748,1503.8799329501326,1852958
2019-04-01,1508.3426513671875,1536.3228320154653,1504.7726095888036,1526.192860259107,1283162
2019-04-02,1505.7991943359375,1514.590401452616,1499.5069513867033,1511.154257629229,1227869
2019-04-03,1491.2064208984375,1505.308019858469,1489.2875017473475,1501.2024938055235,1233102
2019-04-04,1487.4134521484375,1505.3082227226134,1479.7824436153173,1488.7075488240948,1212398
2019-04-05,1480.76416015625,1491.8313122312306,1472.6423363335512,1490.4925464709274,1468074
2019-04-08,1485.9405517578125,1499.194309095899,1478.8004687259524,1485.9405517578125,1647502
2019-04-09,1499.864013671875,1502.898571401276,1483.5756957608298,1489.4216835770144,1232434
2019-04-10,1512.046630859375,1521.4179907715613,1494.9550336106763,1503.6123415689883,1720236
2019-04-11,1526.5498046875,1531.9940963189279,1515.5273230753012,1519.9452059604625,2026954
2019-04-12,1536.5906982421875,1539.3127898519324,1526.3713878198357,1531.9050181960836,1437818
2019-04-15,1536.94775390625,1545.114137842221,1528.9597195420702,1539.5806163081481,1035378
2019-04-16,1551.6741943359375,1554.7533120229582,1531.6819370758005,1540.4731438298656,1625738
2019-04-18,1552.8787841796875,1556.6272840807617,1543.3735271352991,1551.6739169935577,1475552
2019-04-22,1552.8343505859375,1557.4308013884379,1544.132373328896,1552.9682489489296,717781
2019-04-23,1556.7169189453125,1560.1085027482968,1546.810073240553,1554.7534392377192,802947
2019-04-24,1564.2139892578125,1566.3560363965394,1548.5058251555533,1557.073904761418,1169461
2019-04-25,1547.79150390625,1573.1388212493925,1541.5439310585962,1567.2482743542669,1704890
2019-04-26,1559.5281982421875,1562.6074248323778,1540.607019247802,1551.1832468684618,772993
2019-04-30,1568.765625,1572.6034636384359,1557.3861163953518,1561.8933378928846,1171594
2019-05-02,1538.2864990234375,1573.0497390384608,1535.3411708260496,1567.6946760970534,793819
2019-05-03,1511.51123046875,1541.3656636990556,1501.2026904121667,1535.1180900766508,1442888
2019-05-06,1489.5106201171875,1505.6650364780962,1477.997214231018,1505.6650364780962,2373878
2019-05-07,1515.03662109375,1526.9962839572877,1492.723857896493,1498.3467178018175,2212617
2019-05-08,1507.1824951171875,1515.0366313956438,1494.955144381563,1515.0366313956438,1243338
2019-05-09,1520.61474609375,1528.8704681194974,1496.7400905057777,1499.5068512327077,1204995
2019-05-10,1506.066650390625,1525.30029333914,1498.0787257868615,1525.2556242389526,1000696
2019-05-13,1519.0528564453125,1532.4405138170396,1507.182423329434,1510.1277515308277,1160287
2019-05-14,1515.928955078125,1526.1928249535435,1499.5959707402396,1517.2677207140491,1442817
2019-05-15,1491.4296875,1519.945353877154,1487.7703073572757,1517.2678224258145,1235429
2019-05-16,1506.736083984375,1517.2677507752499,1492.455916918255,1494.6871930223363,714690
2019-05-17,1550.112548828125,1554.9320192047762,1504.0589118814432,1508.4322358797513,1502484
2019-05-20,1581.974609375,1585.6785491500823,1548.3715726103198,1570.8182299012694,1279236
2019-05-21,1593.3543701171875,1604.2429546375197,1582.3318872320485,1582.3318872320485,1337466
2019-05-22,1578.226318359375,1593.1311997296132,1559.5281585169384,1593.1311997296132,1162653
2019-05-23,1565.32958984375,1610.8922965210616,1557.4308933492366,1593.979156407243,1551172
2019-05-24,1561.5362548828125,1570.6399268034766,1541.4547698432984,1565.4633226359012,1603085
2019-05-27,1581.483642578125,1585.053683913733,1549.3979396539526,1561.0005739946791,1373845
2019-05-28,1585.9019775390625,1594.0238015466086,1565.9097199403834,1584.2061857476092,2863139
2019-05-29,1589.42724609375,1597.013585076264,1580.100555277213,1584.2060816426497,899619
2019-05-30,1592.461669921875,1599.3786254728877,1589.561011142418,1595.8085838981715,1038433
2019-05-31,1596.2550048828125,1608.8840500548345,1574.3884979666095,1594.6484424277228,1329926
2019-06-03,1641.9517822265625,1646.6821322022117,1599.3790682419312,1601.1640895234514,1415582
2019-06-04,1620.4420166015625,1647.1281019229302,1612.8556774705169,1634.1866998758521,842283
2019-06-06,1640.2109375,1651.0549603185757,1617.318024649456,1626.287797475085,1626007
2019-06-07,1633.9635009765625,1646.4586472355668,1619.9064614351828,1635.971649482474,698970
2019-06-10,1653.3756103515625,1664.4873218860541,1637.7566774602521,1642.0407712043377,814577
2019-06-11,1642.041015625,1657.2136955493243,1635.1686187604375,1655.6963621874643,591026
2019-06-12,1648.555908203125,1654.044868853552,1626.1985884573178,1640.434085499975,709916
2019-06-13,1647.1280517578125,1649.9840416464338,1627.0912355368487,1648.5114865486003,697830
2019-06-14,1627.0018310546875,1654.044940435016,1621.1112840562175,1644.89670860474,632971
2019-06-17,1622.628662109375,1634.9899100132723,1610.6243312251336,1634.9899100132723,669276
2019-06-18,1615.0870361328125,1622.7180447573212,1600.2713830986177,1615.8903174010302,995083
2019-06-19,1616.9610595703125,1628.7868224541985,1608.3037522085112,1621.51294980182,600455
2019-06-20,1622.6695556640625,1626.6248961742788,1610.4885905293647,1617.2307978578438,603514
2019-06-21,1588.1494140625,1628.9172719626195,1582.441033870185,1627.119350028886,2512357
2019-06-24,1586.1717529296875,1597.9931124769325,1579.2048049145055,1590.262069529957,762144
2019-06-25,1578.9798583984375,1590.891090545884,1568.686799795786,1590.891090545884,941132
2019-06-26,1583.0704345703125,1586.6662788282802,1569.9456249760217,1575.878746054377,1075017
2019-06-27,1595.11669921875,1606.9380603827478,1582.3963768975882,1589.3633258656077,1235049
2019-06-28,1606.9827880859375,1609.7246632462413,1584.6436274256405,1597.6785629511953,1008229
2019-07-01,1600.3302001953125,1617.1408353914526,1593.5431110305046,1617.1408353914526,553283
2019-07-02,1608.4208984375,1616.331798744174,1591.1608919784137,1603.7463453612938,763979
2019-07-03,1604.375732421875,1615.2981310611842,1597.363902115786,1611.8371529867247,815571
2019-07-04,1612.376220703125,1616.9608992673884,1600.644847000725,1600.644847000725,646633
2019-07-05,1610.39892578125,1632.5133467469393,1605.54451392623,1618.129969242561,1098940
2019-07-08,1576.3731689453125,1604.420709380566,1572.0131201305173,1604.420709380566,776755
2019-07-09,1564.416748046875,1578.5753826003806,1549.8985071764682,1574.9795389042522,1462668
2019-07-10,1544.954345703125,1577.5866737509168,1531.020450265803,1563.2931719679225,648476
2019-07-11,1556.0115966796875,1566.5743882927823,1535.4253680992174,1535.4253680992174,813618
2019-07-12,1540.0999755859375,1562.61899303176,1535.6501624314708,1552.3259332472308,1107445
2019-07-15,1543.470947265625,1550.4378945742196,1530.0315250616875,1541.7180173212655,725180
2019-07-16,1565.3607177734375,1573.7209886151268,1539.6953392212822,1549.3591692587243,1259786
2019-07-17,1582.800537109375,1587.160585606131,1551.4717692298977,1564.192088911728,1278232
2019-07-18,1563.427978515625,1587.5650583904098,1536.3242835725994,1587.5650583904098,1006299
2019-07-19,1546.5726318359375,1583.924398091757,1536.4593198961286,1571.383935180977,983217
2019-07-22,1510.8837890625,1550.4380751635958,1491.4213701678302,1548.2806564381553,1729722
2019-07-23,1522.255615234375,1529.6271614110203,1498.837746598092,1512.9513906615543,1556691
2019-07-24,1553.9891357421875,1557.0006334959407,1508.9960885528726,1514.7494615708201,2621818
2019-07-25,1561.1806640625,1573.0918974762717,1553.4046293582946,1555.2025513830147,1297267
2019-07-26,1555.7869873046875,1565.9901734334405,1545.5838011759347,1556.1914758888902,771408
2019-07-29,1540.1898193359375,1564.012284198598,1528.2335949631197,1554.303462171314,688427
2019-07-30,1546.1231689453125,1559.1131125349557,1532.7286270315865,1541.718237747314,747251
2019-07-31,1552.1910400390625,1575.9236325001355,1529.177660276018,1545.3139664088012,1371879
2019-08-01,1556.3714599609375,1568.4174514042998,1537.2235438534394,1547.1121163577598,1072498
2019-08-02,1561.89990234375,1565.9902191989288,1533.627619950271,1548.1907457175826,1051529
2019-08-05,1565.270751953125,1576.2830235182148,1535.1555603261447,1553.314637238608,1539739
2019-08-06,1567.8779296875,1582.1714321869345,1553.0001903005698,1556.5510425179982,1409075
2019-08-07,1597.6783447265625,1606.3533398214734,1564.1920494157935,1567.8777673550592,2507314
2019-08-08,1620.9166259765625,1624.4225959727155,1600.6001284612173,1600.6001284612173,1761732
2019-08-09,1655.3018798828125,1660.0664172629888,1618.9389499109225,1622.6246682072046,1730596
2019-08-13,1640.3792724609375,1652.290507073957,1620.0627734833815,1652.290507073957,1907934
2019-08-14,1653.2342529296875,1666.8085419344816,1625.9506990878294,1641.5027681129425,1910376
2019-08-16,1643.8848876953125,1660.875270817586,1632.5580021926098,1652.2901502446446,1468390
2019-08-19,1636.9180908203125,1658.5830287609022,1628.0183550601594,1645.233479988897,905742
2019-08-20,1657.144775390625,1662.8081640061107,1629.8163382840214,1637.906987508818,1231835
2019-08-21,1663.0777587890625,1668.2467842555689,1650.4923054793073,1656.695157986404,1933855
2019-08-22,1682.9449462890625,1690.0467604745177,1655.7963666909156,1663.4824177650303,2543055
2019-08-23,1672.0673828125,1687.6643334952091,1663.6621197978013,1685.3270569503948,1278546
2019-08-26,1686.9454345703125,1693.372918411708,1663.077974341264,1678.8097930174652,855849
2019-08-27,1673.326171875,1698.1374756706996,1655.8413130729361,1693.6426702824765,2510386
2019-08-28,1643.390869140625,1661.6398245220487,1629.3670970389217,1649.593723071129,2519453
2019-08-29,1647.7506103515625,1657.36955941471,1630.805216530535,1633.4122255191062,2837369
2019-08-30,1691.754638671875,1695.7999629586388,1642.53652651625,1648.874135390313,1766858
2019-09-03,1655.7513427734375,1686.2711354292567,1649.5934816964118,1674.7643904089457,1195923
2019-09-04,1660.0213623046875,1671.2134926076956,1633.6818708203457,1660.3809686523352,1147464
2019-09-05,1644.8740234375,1657.6392267804147,1634.446096937258,1655.886296582525,1059065
2019-09-06,1635.3448486328125,1657.099659921034,1630.8949260490092,1645.9975140374315,631575
2019-09-09,1648.7396240234375,1670.2696981431309,1631.9739778186806,1635.2102157816767,1175372
2019-09-11,1639.974609375,1660.8754527929793,1633.6818823244255,1645.9976042288265,1055039
2019-09-12,1622.9842529296875,1648.3349098846154,1616.7813999234745,1641.5028280568608,862635
2019-09-13,1623.1192626953125,1640.6040122463114,1612.3766116773563,1623.523751296898,1299932
2019-09-16,1632.7828369140625,1640.3790131378648,1618.1297293591763,1619.0286903199312,945889
2019-09-17,1646.17724609375,1655.8860682385864,1628.9172397656453,1631.3893823756648,1424258
2019-09-18,1644.3795166015625,1657.6391921522504,1634.8955433207414,1653.6388593552697,751391
2019-09-19,1629.5916748046875,1657.3246017845643,1625.546350001697,1645.0987532161512,644684
2019-09-20,1770.728515625,1790.7303988450312,1627.344229171294,1638.8059824771547,4539742
2019-09-23,1833.656005859375,1888.4026521095855,1783.5389217428606,1783.5389217428606,3783357
2019-09-24,1843.274658203125,1858.9614847767832,1806.1026403875644,1838.37536432969,1784798
2019-09-25,1844.2183837890625,1854.0619622695717,1808.5745602735376,1834.7792938403493,1874109
2019-09-26,1828.84619140625,1865.3439842839875,1813.1592568772721,1847.3647651583588,3907951
2019-09-27,1807.720703125,1838.0606369803622,1802.866291760852,1821.2949923248498,1458672
2019-09-30,1781.6956787109375,1814.0133919342582,1772.2117061696542,1805.0237820924078,2169407
2019-10-01,1789.2021484375,1815.8113724804978,1782.639689146666,1788.0334552257782,1080409
2019-10-03,1763.806396484375,1784.7072388164831,1760.4801750885808,1784.2127663936185,1423468
2019-10-04,1747.7601318359375,1777.5158321221143,1743.175452159824,1767.357527767826,1723988
2019-10-07,1744.0291748046875,1764.6152920606844,1732.8820374617728,1747.5350345996437,880275
2019-10-09,1751.1759033203125,1764.3905851848776,1745.107917002339,1752.9738251923045,1066739
2019-10-10,1769.8294677734375,1782.190181516617,1740.028888692591,1751.1760270337302,1492290
2019-10-11,1802.10205078125,1813.1143221768632,1775.8973177170535,1785.2015413978954,1934337
2019-10-14,1810.732177734375,1826.1942628987658,1803.5404897999701,1818.0587317648399,2135148
2019-10-15,1855.8150634765625,1867.411792453142,1821.1152993848484,1842.8701124272125,5761733
2019-10-16,1861.7481689453125,1869.8388176756398,1845.2073748858006,1856.6241353106839,1661705
2019-10-17,1891.2791748046875,1895.009775140211,1853.6125774765578,1858.60185488728,2001245
2019-10-18,1893.9759521484375,1902.2013569946805,1879.457601222993,1887.8179818945316,2202270
2019-10-22,1912.40478515625,1931.8672031597407,1898.6056459159481,1905.79733396866,1737401
2019-10-23,1927.6761474609375,1931.471364005892,1895.8230668571648,1915.205961144391,1535786
2019-10-24,1927.7662353515625,1942.811641914435,1913.9406014049855,1934.6789420180492,973453
2019-10-25,1938.38427734375,1948.6856108295501,1924.1068241548924,1940.5981352597564,1612038
2019-10-27,1933.550048828125,1941.0050262333507,1928.8059722975268,1941.0050262333507,85187
2019-10-29,1952.0289306640625,1955.4175560947867,1907.931574269511,1929.2574118923228,1229516
2019-10-30,1960.3421630859375,1969.9207651435506,1935.5826967603143,1969.9207651435506,1195298
2019-10-31,1965.71923828125,1976.4723887722814,1951.2158763668663,1956.366543235565,1752830
2019-11-01,1969.3333740234375,1973.8063148570573,1939.5584794898414,1956.4565991491233,1609685
2019-11-04,1950.1763916015625,1976.1108474389478,1942.6311848567395,1969.3335967386477,1523698
2019-11-05,1962.827392578125,1966.080561380158,1936.6220214279356,1945.9747162735473,2167085
2019-11-06,1969.4239501953125,1973.5355266652605,1947.3301556610056,1957.2701239729645,1093243
2019-11-07,1932.194580078125,1978.9576197222466,1922.932335510932,1978.9576197222466,1970785
2019-11-08,1885.340576171875,1938.429036694554,1882.2683109572854,1929.2572462284227,1537851
2019-11-11,1880.7777099609375,1897.6756126160576,1868.75934005503,1880.7324841623304,1050170
2019-11-13,1889.49755859375,1893.0216408306078,1872.735113843613,1883.1721243947275,868433
2019-11-14,1869.662841796875,1889.136186849922,1862.7951393022126,1889.136186849922,1291198
2019-11-15,1859.40673828125,1896.7268485522472,1852.9458465518944,1863.518315115232,958290
2019-11-18,1858.05126953125,1875.3559844577937,1841.6051829718976,1861.304438570973,1200573
2019-11-19,1841.3790283203125,1861.5300980013963,1834.3758692137085,1861.5300980013963,1413218
2019-11-20,1831.2132568359375,1855.0240874044282,1822.673964527825,1847.0268428189765,989673
2019-11-21,1851.228515625,1861.4396173826246,1822.6286061585433,1831.6649403487195,1397175
2019-11-22,1832.8848876953125,1855.3401568842032,1814.4959690346368,1852.448573964644,835864
2019-11-25,1863.6536865234375,1867.7652631690532,1827.23732179055,1827.23732179055,862520
2019-11-26,1859.994140625,1880.2354431893148,1836.4544433507224,1860.58141416643,3188224
2019-11-27,1891.53076171875,1897.5398360508311,1857.7349581747487,1863.7892583030732,1259986
2019-11-28,1886.0185546875,1896.1394262893807,1867.810428068143,1895.7778405243732,1026831
2019-11-29,1839.1654052734375,1883.6241317342142,1835.279736892391,1883.1723149599916,1298616
2019-12-02,1846.303955078125,1863.292309295303,1833.6983116573685,1841.605104919412,1600494
2019-12-03,1832.9752197265625,1855.2499165424174,1825.4751283075818,1844.315863598511,1199012
2019-12-04,1850.6412353515625,1854.2557690143585,1827.1467665433884,1831.6649336218834,1046309
2019-12-05,1841.1080322265625,1850.4607272060348,1831.9362404381827,1850.4607272060348,961085
2019-12-06,1830.806640625,1851.5449846909776,1827.146880939559,1847.0268173296038,657658
2019-12-09,1814.631591796875,1836.2284539930292,1799.3149381531716,1834.3759612394924,964222
2019-12-10,1830.174072265625,1844.8581165210937,1817.206953707545,1820.731146390222,1610623
2019-12-11,1816.7098388671875,1834.375917068083,1805.459646454202,1832.4783088704107,967708
2019-12-12,1813.9083251953125,1838.4419919265204,1809.073908988397,1816.3029755577813,955318
2019-12-13,1812.8695068359375,1828.9542274650298,1807.2670231867885,1823.9390173529564,1212988
2019-12-16,1784.4501953125,1817.2069086078934,1778.486236470427,1807.266940435498,1683941
2019-12-17,1772.34130859375,1802.703368113958,1762.085091787528,1788.29045981924,2189167
2019-12-18,1742.7022705078125,1777.085455841161,1723.5451758829975,1771.1214973502222,3986106
2019-12-19,1763.0792236328125,1776.9048597083467,1744.0578054635328,1745.7295053049593,2035095
2019-12-20,1755.8502197265625,1771.0313065450032,1745.3228674625168,1762.0853128950941,2169685
2019-12-23,1762.4466552734375,1772.9287809485697,1757.024854720078,1761.4074547726807,807062
2019-12-24,1758.8323974609375,1775.4592771606885,1753.4105960571162,1763.8927233764707,790621
2019-12-26,1757.5218505859375,1765.9256858707981,1751.6934589026696,1762.8081945624117,862164
2019-12-27,1761.994873046875,1766.1063390295544,1747.6270792378991,1759.2839727171367,937907
2019-12-30,1750.563720703125,1765.9254877708513,1741.7532954731053,1761.9947047295884,1117498
2019-12-31,1737.687255859375,1759.0129848319575,1735.0666965946857,1753.0490256719645,706593
2020-01-01,1749.931396484375,1752.9585464714542,1733.1689519143017,1744.0125532818572,543035
2020-01-02,1751.287109375,1764.434911821441,1744.0128149102832,1753.0491507388338,663275
